WKT,nid,parent_nid,name,serial,type,latitude,longitude,status
"POINT (106.8078494 -6.2657468)",1466.0,11.0,Kota Jakarta Selatan,3174.0,2.0,-6.2657468,106.8078494,1.0
"POINT (106.8986582 -6.2272439)",1467.0,11.0,Kota Jakarta Timur,3175.0,2.0,-6.211544,106.845172,1.0
"POINT (106.8277338 -6.1807134)",1468.0,11.0,Kota Jakarta Pusat,3171.0,2.0,-6.211544,106.845172,1.0
"POINT (106.7592692 -6.1714536)",1469.0,11.0,Kota Jakarta Barat,3173.0,2.0,-6.211544,106.845172,1.0
"POINT (106.8959117 -6.160717)",1470.0,11.0,Kota Jakarta Utara,3172.0,2.0,-6.211544,106.845172,1.0
"POINT (106.5072036 -5.7987561)",1465.0,11.0,Kabupaten Kepulauan Seribu,3101.0,2.0,-5.7987561,106.5072036,1.0
